<<<<<<< Updated upstream
﻿count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
84,8.0,81.0,2025/6/22,4162.789771,2942.789771,1750570629,3.0,3.0,岩佐,Right,TOK,5,小松,Right,埼玉大,3,Bottom,2,2,0,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,128.62,,,77.97046666,23.17012763,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,9,9,2517230084,右直,,4160,https://youtu.be/MJT2QCCTs9U&t=4160,2272,https://youtu.be/wZMwik6YyV4&t=2272,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,矢田貝,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",47.0,1183720.0,Masafumi Iwasa,,1750538244.0,1750570644.0,Fastball,Y,0.1205,0.8864,128.62,2128.66,1805.8,84.83,01:42,1.0,1.7319393,13.9,15.7,31.7,40.6,-4.69,-0.1,1.69,1.07,31.97,1183720@1750570644,V3P4DLKO0850A,-3.525076,-7.5256934,untitled,,1750570629.0,217.0,972881.0,TokyoBBC Right,,1750538243.0,1750570643.0,121.9,128.6,18.1,9.4,0.0,274.9,00:00,1.0,0.6,112.5,0.0,,V3P4DLKO0850A,972881@1750570643,untitled,1750570629.0,
85,10.0,82.0,2025/6/22,4303.255212,3083.255212,1750570770,1.0,1.0,田宮,Left,埼玉大,4,藤尾,Right,TOK,4,Top,0,0,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,115.2,,,73.07303278,-21.80140949,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,7,7,2517230085,左飛,,4301,https://youtu.be/MJT2QCCTs9U&t=4301,2323,https://youtu.be/wZMwik6YyV4&t=2323,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",270.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538382.0,1750570782.0,Fastball,Y,-0.0681,0.7231000000000001,115.2,1714.79,1713.0,99.89,02:58,1.0,0.83379555,13.4,40.4,-1.0,71.0,-5.11,3.84,1.02,1.06,2.65,1410214@1750570782,V3P4DLKO0850A,-2.2784958,-6.3419037,untitled,,1750570767.0,209.0,972881.0,TokyoBBC Right,,1750538382.0,1750570782.0,116.3,115.2,41.8,-13.5,0.0,79.1,00:00,1.0,5.5,65.5,42.5,,V3P4DLKO0850A,972881@1750570782,untitled,1750570768.0,
86,11.0,83.0,2025/6/22,4336.262722,3116.262722,1750570796,2.0,1.0,田宮,Left,埼玉大,5,黒武者,Left,TOK,4,Top,1,0,0,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,113.77,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230086,ボール,,4334,https://youtu.be/MJT2QCCTs9U&t=4334,2338,https://youtu.be/wZMwik6YyV4&t=2338,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",269.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538410.0,1750570810.0,Fastball,Y,0.1478,0.948,113.77,1758.1,1689.4,96.09,02:58,1.0,2.1720448,-20.7,31.7,-0.5,59.2,-4.51,3.86,1.13,0.87,16.07,1410214@1750570810,V3P4DLKO0850A,-2.0708077,-8.504761,untitled,,1750570795.0,208.0,972881.0,TokyoBBC Right,,1750538409.0,1750570809.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750570809,untitled,1750570795.0,
87,12.0,84.0,2025/6/22,4340.343728,3120.343728,1750570802,2.0,2.0,田宮,Left,埼玉大,5,黒武者,Left,TOK,4,Top,1,1,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,106.73,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230087,空振り,,4338,https://youtu.be/MJT2QCCTs9U&t=4338,2343,https://youtu.be/wZMwik6YyV4&t=2343,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",268.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538418.0,1750570818.0,Fastball,Y,-0.2214999999999999,0.7171,106.73,1661.61,827.7,49.81,02:42,1.0,2.0073662,15.8,6.8,3.0,28.9,-4.24,3.73,1.09,0.9,60.12,1410214@1750570818,V3P4DLKO0850A,-3.7401216,-6.8346276,untitled,,1750570803.0,207.0,972881.0,TokyoBBC Right,,1750538418.0,1750570818.0,117.7,106.7,-3.7,-38.9,0.0,8.3,00:00,1.0,18.1,76.3,89.8,,V3P4DLKO0850A,972881@1750570818,untitled,1750570804.0,
88,13.0,85.0,2025/6/22,4345.450938,3125.450938,1750570812,2.0,3.0,田宮,Left,埼玉大,5,黒武者,Left,TOK,4,Top,1,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,,,77.51379472,-22.36827503,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,7,7,2517230088,左飛,,4343,https://youtu.be/MJT2QCCTs9U&t=4343,2348,https://youtu.be/wZMwik6YyV4&t=2348,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,14.0,86.0,2025/6/22,4357.702773,3137.702773,1750570824,3.0,1.0,田宮,Left,埼玉大,6,大山,Right,TOK,4,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230089,ボール,,4355,https://youtu.be/MJT2QCCTs9U&t=4355,2360,https://youtu.be/wZMwik6YyV4&t=2360,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,15.0,87.0,2025/6/22,4362.854761,3142.854761,1750570829,3.0,2.0,田宮,Left,埼玉大,6,大山,Right,TOK,4,Top,2,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230090,見逃し,,4360,https://youtu.be/MJT2QCCTs9U&t=4360,2365,https://youtu.be/wZMwik6YyV4&t=2365,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,16.0,88.0,2025/6/22,4366.798933,3146.798933,1750570833,3.0,3.0,田宮,Left,埼玉大,6,大山,Right,TOK,4,Top,2,1,1,Fastball,InPlay,Undefined,GroundBall,Error,0,0,,,,,39.09973583,-41.02326902,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,星野,,"5,3","5E,3",2517230091,三ゴ失,,4364,https://youtu.be/MJT2QCCTs9U&t=4364,2363,https://youtu.be/wZMwik6YyV4&t=2363,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,17.0,89.0,2025/6/22,4381.380227,3161.380227,1750570848,4.0,1.0,田宮,Left,埼玉大,7,片桐,Left,TOK,4,Top,2,0,0,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,112.92,,,72.66463357,29.68718164,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,大山,,,Undefined,,,,9,9,2517230092,右安,,4379,https://youtu.be/MJT2QCCTs9U&t=4379,2377,https://youtu.be/wZMwik6YyV4&t=2377,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",267.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538463.0,1750570863.0,Fastball,Y,0.1265,0.6333,112.92,1851.1,1850.8,99.98,03:06,1.0,1.2707195,14.6,42.2,-6.4,71.9,-4.36,3.21,1.1,0.98,-1.08,1410214@1750570863,V3P4DLKO0850A,-1.3213015,-6.872714,untitled,,1750570848.0,206.0,972881.0,TokyoBBC Right,,1750538462.0,1750570862.0,178.3,112.9,0.2,16.7,0.0,19.0,00:00,1.0,-14.3,63.7,90.8,,V3P4DLKO0850A,972881@1750570862,untitled,1750570848.0,
93,18.0,90.0,2025/6/22,4414.861225,3194.861225,1750570881,5.0,1.0,田宮,Left,埼玉大,8,阿部,Right,TOK,4,Top,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,94.77,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",片桐,大山,,Nothing,,,,,,2517230093,ボール,,4412,https://youtu.be/MJT2QCCTs9U&t=4412,2398,https://youtu.be/wZMwik6YyV4&t=2398,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",266.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538496.0,1750570896.0,Fastball,N,0.6609,1.1843,94.77,1428.56,1379.8,96.58,00:22,0.5,1.7685394,7.4,-24.7,58.2,11.4,-1.37,5.33,1.1,0.88,15.02,1410214@1750570896,V3P4DLKO0850A,-3.1792617,-8.729358,untitled,,1750570881.0,205.0,972881.0,TokyoBBC Right,,1750538495.0,1750570895.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750570895,untitled,1750570881.0,
94,19.0,91.0,2025/6/22,4426.895086,3206.895086,1750570893,5.0,2.0,田宮,Left,埼玉大,8,阿部,Right,TOK,4,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,110.33,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",片桐,大山,,Nothing,,,,,,2517230094,ボール,,4424,https://youtu.be/MJT2QCCTs9U&t=4424,2410,https://youtu.be/wZMwik6YyV4&t=2410,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",265.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538508.0,1750570908.0,Slider,N,-1.1185,1.0018,110.33,1810.85,1145.0,63.23,08:24,1.0,1.089735,-13.7,,-16.0,-48.3,-5.28,5.65,1.06,1.02,50.78,1410214@1750570908,V3P4DLKO0850A,-2.3531826,-7.0682826,untitled,,1750570893.0,204.0,972881.0,TokyoBBC Right,,1750538508.0,1750570908.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750570908,untitled,1750570894.0,
95,20.0,92.0,2025/6/22,4440.546188,3220.546188,1750570907,5.0,3.0,田宮,Left,埼玉大,8,阿部,Right,TOK,4,Top,2,2,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,103.97,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",片桐,大山,,Nothing,,,,,,2517230095,空振り,,4438,https://youtu.be/MJT2QCCTs9U&t=4438,2424,https://youtu.be/wZMwik6YyV4&t=2424,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",264.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538521.0,1750570921.0,Fastball,N,-0.6103000000000001,0.6451,103.97,1651.66,865.0,52.37,02:38,1.0,2.0836792,16.1,4.4,4.3,30.2,-5.28,3.71,1.1,0.82,58.42,1410214@1750570921,V3P4DLKO0850A,-4.9574237,-7.460852,untitled,,1750570906.0,203.0,972881.0,TokyoBBC Right,,1750538521.0,1750570921.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750570921,untitled,1750570907.0,
96,21.0,93.0,2025/6/22,4456.573746,3236.573746,1750570923,5.0,4.0,田宮,Left,埼玉大,8,阿部,Right,TOK,4,Top,2,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,111.79,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",片桐,大山,,Nothing,,,,,,2517230096,ボール,,4454,https://youtu.be/MJT2QCCTs9U&t=4454,2440,https://youtu.be/wZMwik6YyV4&t=2440,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",263.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538537.0,1750570937.0,Fastball,N,0.4942,0.5025999999999999,111.79,1806.24,1803.5,99.85,02:54,1.0,1.6311779,-0.7,31.5,2.1,66.3,-3.77,2.78,1.12,0.97,3.15,1410214@1750570937,V3P4DLKO0850A,-1.4374661,-8.585217,untitled,,1750570922.0,202.0,972881.0,TokyoBBC Right,,1750538537.0,1750570937.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750570937,untitled,1750570923.0,
97,22.0,94.0,2025/6/22,4472.969202,3252.969202,1750570940,5.0,5.0,田宮,Left,埼玉大,8,阿部,Right,TOK,4,Top,2,3,1,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,111.84,,,63.98528603,64.02560604,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",片桐,大山,,Undefined,,,,,,2517230097,ファール,,4470,https://youtu.be/MJT2QCCTs9U&t=4470,2456,https://youtu.be/wZMwik6YyV4&t=2456,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",262.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538554.0,1750570954.0,Fastball,Y,0.0087,0.8099,111.84,1732.59,1715.1,98.99,03:02,1.0,1.4130325,0.2,29.0,-3.4,67.1,-5.27,4.33,1.08,0.93,8.15,1410214@1750570954,V3P4DLKO0850A,-3.172986,-6.964152,untitled,,1750570939.0,201.0,972881.0,TokyoBBC Right,,1750538554.0,1750570954.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750570954,untitled,1750570940.0,
98,23.0,95.0,2025/6/22,4503.739547,3283.739547,1750570970,5.0,6.0,田宮,Left,埼玉大,8,阿部,Right,TOK,4,Top,2,3,2,Sinker,InPlay,Undefined,GroundBall,Single,0,1,"A2SR1,A2SR2",107.72,,,58.19887804,-28.12373538,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",片桐,大山,,Undefined,,,大山,7,7,2517230098,左安①,,4501,https://youtu.be/MJT2QCCTs9U&t=4501,2472,https://youtu.be/wZMwik6YyV4&t=2472,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",261.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538585.0,1750570985.0,Fastball,N,0.094,1.0857,107.72,1754.08,1004.7,57.28,01:54,1.0,2.1440334,-18.2,22.2,17.6,28.9,-3.67,4.38,1.12,0.87,55.06,1410214@1750570985,V3P4DLKO0850A,-1.9964346,-8.400132,untitled,,1750570970.0,200.0,972881.0,TokyoBBC Right,,1750538584.0,1750570984.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750570984,untitled,1750570970.0,
99,24.0,96.0,2025/6/22,4560.969114,3340.969114,1750571023,6.0,1.0,田宮,Left,埼玉大,9,小田,Right,TOK,4,Top,2,0,0,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,111.35,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"2,3",,阿部,片桐,Nothing,,,,,,2517230099,見逃し,,4558,https://youtu.be/MJT2QCCTs9U&t=4558,2511,https://youtu.be/wZMwik6YyV4&t=2511,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",260.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538635.0,1750571035.0,Fastball,Y,0.08,0.9911,111.35,1770.55,1697.8,95.89,03:04,1.0,2.1925316,-21.0,38.8,-3.8,59.5,-4.69,4.43,1.11,0.87,16.48,1410214@1750571035,V3P4DLKO0850A,-1.6992934,-8.54041,untitled,,1750571020.0,199.0,972881.0,TokyoBBC Right,,1750538635.0,1750571035.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571035,untitled,1750571021.0,
100,25.0,97.0,2025/6/22,4568.665114,3348.665114,1750571035,6.0,2.0,田宮,Left,埼玉大,9,小田,Right,TOK,4,Top,2,0,1,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,112.05,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"2,3",,阿部,片桐,Nothing,,,,,,2517230100,ボール,,4566,https://youtu.be/MJT2QCCTs9U&t=4566,2519,https://youtu.be/wZMwik6YyV4&t=2519,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",259.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538647.0,1750571047.0,Fastball,Y,-0.0455,0.7468,112.05,152.88,151.3,98.96,00:24,1.0,2.151394,-12.9,29.1,9.2,1.9,-3.38,2.94,1.16,0.93,8.26,1410214@1750571047,V3P4DLKO0850A,-1.1706542,-8.751498,untitled,,1750571032.0,198.0,972881.0,TokyoBBC Right,,1750538646.0,1750571046.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571046,untitled,1750571032.0,
101,26.0,98.0,2025/6/22,4579.029413,3359.029413,1750571046,6.0,3.0,田宮,Left,埼玉大,9,小田,Right,TOK,4,Top,2,1,1,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,104.62,,,28.31858407,90.0,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"2,3",,阿部,片桐,Undefined,,,,,,2517230101,ファール,,4577,https://youtu.be/MJT2QCCTs9U&t=4577,2529,https://youtu.be/wZMwik6YyV4&t=2529,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","岩佐,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,R,L,R,R,L","L,L,L,R,R,L,R,L,R,R",258.0,1410214.0,tokyobbc_rapsodo Player_053,,1750538661.0,1750571061.0,Fastball,N,-0.6306,0.9745,104.62,1657.29,508.4,30.67,02:34,1.0,1.419836,16.5,8.1,2.6,17.5,-5.87,5.31,1.03,1.0,72.14,1410214@1750571061,V3P4DLKO0850A,-5.2984705,-6.149854,untitled,,1750571046.0,197.0,972881.0,TokyoBBC Right,,1750538660.0,1750571060.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1750571060,untitled,1750571046.0,
