count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
10,11.0,11.0,2025/7/5,2228.282584,2018.282585,1751679407.0,5.0,1.0,pos1,Right,明治学院大,5,春山,Right,TOK,1,Top,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,112.0,0.05,-0.248,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",山本,矢田貝,長谷川,Nothing,,,,,,2518520010,ボール,,2226.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuichiro, Haruyama","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,
11,12.0,12.0,2025/7/5,2250.299583,2040.299584,1751679429.0,5.0,2.0,pos1,Right,明治学院大,5,春山,Right,TOK,1,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.363,-0.52,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",山本,矢田貝,長谷川,Nothing,,,,,,2518520011,ボール,,2248.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuichiro, Haruyama","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,
12,13.0,13.0,2025/7/5,2276.297001,2066.297002,1751679455.0,5.0,3.0,pos1,Right,明治学院大,5,春山,Right,TOK,1,Top,1,2,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,135.0,0.578,-0.16,40.55484005,100.9012677,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",山本,矢田貝,長谷川,Undefined,,,,,,2518520012,ファール,,2274.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuichiro, Haruyama","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,
13,14.0,14.0,2025/7/5,2298.906049,2088.90605,1751679477.0,5.0,4.0,pos1,Right,明治学院大,5,春山,Right,TOK,1,Top,1,2,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,136.0,0.498,-0.04,26.65334985,95.07960786,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",山本,矢田貝,長谷川,Undefined,,,,,,2518520013,ファール,,2296.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuichiro, Haruyama","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,
14,15.0,15.0,2025/7/5,2327.537968,2117.537969,1751679506.0,5.0,5.0,pos1,Right,明治学院大,5,春山,Right,TOK,1,Top,1,2,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.163,-0.244,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",山本,矢田貝,長谷川,Nothing,,,,,,2518520014,ボール,,2325.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuichiro, Haruyama","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu",,,,,,,,,,,,
15,16.0,16.0,2025/7/5,2354.081464,2144.081466,1751679533.0,5.0,6.0,pos1,Right,明治学院大,5,春山,Right,TOK,1,Top,1,3,2,Fastball,InPlay,Undefined,FlyBall,Sacrifice,1,1,,137.0,0.934,0.044,78.17276116,-24.05029853,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",山本,矢田貝,長谷川,Undefined,,,長谷川,"7,6,2","7,6,2",2518520015,左犠飛①,,2352.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuichiro, Haruyama","Akira, Yamamoto","Gen, Yatagai","Hasegawa, Yu","Hasegawa, Yu",,,,,,,,,,,
16,17.0,17.0,2025/7/5,2400.905879,2190.90588,1751679579.0,6.0,1.0,pos1,Right,明治学院大,6,荒井孝,Right,TOK,1,Top,2,0,0,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,0,,134.0,1.29,0.813,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",山本,矢田貝,,Nothing,,,,,,2518520016,死球,,2398.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Kota, Arai","Akira, Yamamoto","Gen, Yatagai",,,,,,,,,,,,,
17,18.0,18.0,2025/7/5,2842.883192,2632.883194,1751680021.0,7.0,1.0,pos1,Right,明治学院大,7,土ヶ端,Right,TOK,1,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,134.0,0.686,0.104,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",荒井孝,山本,矢田貝,Nothing,,,,,,2518520017,見逃し,,2840.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuto, Tsuchigahata","Kota, Arai","Akira, Yamamoto","Gen, Yatagai",,,,,,,,,,,,
18,19.0,19.0,2025/7/5,2861.255473,2651.255475,1751680039.0,7.0,2.0,pos1,Right,明治学院大,7,土ヶ端,Right,TOK,1,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136.0,0.403,-0.42,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",荒井孝,山本,矢田貝,Nothing,,,,,,2518520018,ボール,,2859.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuto, Tsuchigahata","Kota, Arai","Akira, Yamamoto","Gen, Yatagai",,,,,,,,,,,,
19,20.0,20.0,2025/7/5,2879.366382,2669.366384,1751680057.0,7.0,3.0,pos1,Right,明治学院大,7,土ヶ端,Right,TOK,1,Top,2,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,137.0,1.203,-0.08,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",荒井孝,山本,矢田貝,Nothing,,,,,,2518520019,ボール,,2877.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuto, Tsuchigahata","Kota, Arai","Akira, Yamamoto","Gen, Yatagai",,,,,,,,,,,,
20,21.0,21.0,2025/7/5,2898.698362,2688.698364,1751680077.0,7.0,4.0,pos1,Right,明治学院大,7,土ヶ端,Right,TOK,1,Top,2,2,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,136.0,0.886,-0.148,19.03740743,130.6012946,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",荒井孝,山本,矢田貝,Undefined,,,,,,2518520020,ファール,,2896.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuto, Tsuchigahata","Kota, Arai","Akira, Yamamoto","Gen, Yatagai",,,,,,,,,,,,
21,22.0,22.0,2025/7/5,2927.67639,2717.676392,1751680106.0,7.0,5.0,pos1,Right,明治学院大,7,土ヶ端,Right,TOK,1,Top,2,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,135.0,0.562,-0.473,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",荒井孝,山本,矢田貝,Nothing,,,,,,2518520021,ボール,,2925.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuto, Tsuchigahata","Kota, Arai","Akira, Yamamoto","Gen, Yatagai",,,,,,,,,,,,
22,23.0,23.0,2025/7/5,2955.436172,2745.436175,1751680134.0,7.0,6.0,pos1,Right,明治学院大,7,土ヶ端,Right,TOK,1,Top,2,3,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,124.0,0.634,-0.176,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",荒井孝,山本,矢田貝,Nothing,,,,,,2518520022,空三振,,2953.0,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R","Yuto, Tsuchigahata","Kota, Arai","Akira, Yamamoto","Gen, Yatagai",,,,,,,,,,,,
23,1.0,24.0,2025/7/5,3128.948923,2918.948926,1751680307.0,1.0,1.0,昼馬,Right,TOK,1,batter1,Right,明治学院大,1,Bottom,0,0,0,Fastball,InPlay,Undefined,FlyBall,Single,0,0,,116.0,0.678,-0.096,68.19839541,-21.57130719,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,7,7,2518520023,左安,,3126.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter2,batter3,batter4,batter5,batter1,batter7,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
24,2.0,25.0,2025/7/5,3164.305583,2954.305585,1751680342.0,2.0,1.0,昼馬,Right,TOK,2,batter2,Left,明治学院大,1,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,-0.017,-0.076,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter1,,,WildPitch,batter1,,,,,2518520024,ボール[WP],,3162.0,,,,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大坂,長谷川,矢田貝,山本,春山,荒井孝,土ヶ端,片桐,小田","pos1,batter7,batter3,batter4,batter5,batter1,batter2,batter8,batter9","昼馬,土ヶ端,春山,荒井孝,片桐,小田,山本,大坂,長谷川","R,R,L,R,R,R,R,R,R,R","R,L,L,R,R,R,R,R,L,R",,,,,,,"Kotaro, Hiruma","Yuto, Tsuchigahata","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Yuki, Osaka","Hasegawa, Yu",
