Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0.0,0.0,10,11.0,11.0,2025/3/22,2063.0993897914886,1113.0993909835815,1742615730.303372,5.0,5.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,2,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,121.0,0.722,0.28,29.197579916860455,-60.32691789,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,門田,,,Undefined,,,,,,2508070010,ファール,,2061.0,https://youtu.be/WtpZ63DVZ-4&t=2061,870.0,https://youtu.be/qyLpPIErcnQ&t=870,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0.0,0.0,11,12.0,12.0,2025/3/22,2091.2743606567383,1141.2743606567385,1742615758.478343,5.0,6.0,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,2,2,Cutter,InPlay,Undefined,GroundBall,Out,1,0,,122.0,0.73,-0.076,41.70991307789806,19.844627566131656,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,門田,,,Undefined,,,,"4,3","4,3A",2508070011,二ゴ,,2089.0,https://youtu.be/WtpZ63DVZ-4&t=2089,886.0,https://youtu.be/qyLpPIErcnQ&t=886,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0.0,0.0,12,1.0,13.0,2025/3/22,2224.5269145965576,1274.5269145965576,1742615891.730897,1.0,1.0,前田,Right,TOK,1,渡邊功,Left,KEI_KEI,1,Bottom,0,0,0,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,120.0,0.6459999999999999,-0.02,38.25721023450968,19.832129850218383,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,"4,3","4,3",2508070012,二安,,2222.0,https://youtu.be/WtpZ63DVZ-4&t=2222,1000.0,https://youtu.be/qyLpPIErcnQ&t=1000,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,,,,,,
0.0,0.0,13,2.0,14.0,2025/3/22,2258.1923468112946,1308.1923477649689,1742615925.396329,2.0,1.0,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,1,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,A2B,115.0,0.718,0.284,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,渡邊功,,,Nothing,,,,,,2508070013,見逃し,,2256.0,https://youtu.be/WtpZ63DVZ-4&t=2256,1024.0,https://youtu.be/qyLpPIErcnQ&t=1024,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki",,,,,
0.0,0.0,14,,,2025/3/22,2272.7026937007904,1322.7026948928833,1742615939.906676,,,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,1,Bottom,0,0,1,,,,,,0,0,,,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,渡邊功,,,PickOff,,,,"1,3","1,3",2508070014,牽制,,2270.0,https://youtu.be/WtpZ63DVZ-4&t=2270,1038.0,https://youtu.be/qyLpPIErcnQ&t=1038,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki",,,,,
0.0,0.0,15,3.0,15.0,2025/3/22,2282.9498767852783,1332.9498779773712,1742615950.1538591,2.0,2.0,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,1,Bottom,0,0,1,Sinker,InPlay,Undefined,LineDrive,Single,0,0,,113.0,0.93,0.2319999999999999,70.39772175779223,29.35775354279127,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,渡邊功,,,Undefined,,,,"9,4","9,4",2508070015,右安,,2280.0,https://youtu.be/WtpZ63DVZ-4&t=2280,1048.0,https://youtu.be/qyLpPIErcnQ&t=1048,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki",,,,,
0.0,0.0,16,4.0,16.0,2025/3/22,2325.1868448257446,1375.1868448257446,1742615992.390827,3.0,1.0,前田,Right,TOK,3,石崎,Right,KEI_KEI,1,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,115.0,0.742,-0.3,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",木戸脇,渡邊功,,Nothing,,,,,,2508070016,ボール,,2323.0,https://youtu.be/WtpZ63DVZ-4&t=2323,1080.0,https://youtu.be/qyLpPIErcnQ&t=1080,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki","Hikaru, Kidowaki",,,,
0.0,0.0,17,5.0,17.0,2025/3/22,2349.2137718200684,1399.2137730121613,1742616016.417755,3.0,2.0,前田,Right,TOK,3,石崎,Right,KEI_KEI,1,Bottom,0,1,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,A2B,121.0,0.718,-0.028,4.756494246783805,-150.2551187,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",木戸脇,渡邊功,,Undefined,,,,,,2508070017,ファール,,2347.0,https://youtu.be/WtpZ63DVZ-4&t=2347,1104.0,https://youtu.be/qyLpPIErcnQ&t=1104,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki","Hikaru, Kidowaki",,,,
0.0,0.0,18,6.0,18.0,2025/3/22,2384.6904718875885,1434.6904728412628,1742616051.894454,3.0,3.0,前田,Right,TOK,3,石崎,Right,KEI_KEI,1,Bottom,0,1,1,Slider,InPlay,Undefined,Bunt,Sacrifice,1,0,,114.0,0.682,-0.144,12.448936782306308,13.706961004079808,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",木戸脇,渡邊功,,Undefined,,,,"1,3","1,3A",2508070018,投犠,,2382.0,https://youtu.be/WtpZ63DVZ-4&t=2382,1139.0,https://youtu.be/qyLpPIErcnQ&t=1139,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki","Hikaru, Kidowaki",,,,
0.0,0.0,19,7.0,19.0,2025/3/22,2427.0,1477.000001,1742616094.0,4.0,1.0,前田,Right,TOK,4,玉津,Left,KEI_KEI,1,Bottom,1,0,0,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,106.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"2,3",,木戸脇,渡邊功,Nothing,,,,,,2508070019,見逃し,,2425.0,https://youtu.be/WtpZ63DVZ-4&t=2425,1170.0,https://youtu.be/qyLpPIErcnQ&t=1170,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,"Hikaru, Kidowaki",,,
