count,PitchNo,Date,Time,UTCDate,UTCTime,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,AutoHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,GameUID,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,ContactPositionX,ContactPositionY,ContactPositionZ,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PlayID,LocalDateTime,UTCDateTime,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,PitchNo.1,Date(opensen),pitchcount,time1,time2,time3,fielding_alignment,PAofInning(opensen),PitchofPA(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),dajun,Batter(opensen),BatterSide(opensen),Pitcher(opensen),PitcherThrows(opensen),Notes(opensen),on_1b,on_2b,on_3b,TaggedPitchType(opensen),PitchCall(opensen),TaggedHitType(opensen),PlayResult(opensen),KorBB(opensen),OutsOnPlay(opensen),RunsScored(opensen),relateddefenceplayer,relateddefencepos,runevent,runrelatedplayer,RelSpeed(opensen),zone,C,1B,2B,3B,SS,LF,CF,RF,result,truetime,1:00:00,c_time,c_URL,n_time,n_URL,playid,season
64.0,63.0,2023/10/21,29:42.9,2023/10/21,29:42.9,3.0,6.0,"Yosuke, Ikeda",1000089900.0,Right,RIK,"Kaichi, Uchida",1000126392.0,Right,TOK,Undefined,2.0,Bottom,1.0,2.0,2.0,Cutter,Cutter,FoulBall,Undefined,Undefined,FlyBall,Undefined,0.0,0.0,2,142.06598,-1.649591,-3.472801,2215.21295,166.215963,11:30,1.66033,0.593806,1.933067,-61.4814,27.8918,-6.187,0.581659,-0.443733,130.84768,-6.179114,-3.912383,0.426931,103.92519,31.905537,71.568851,5810.123763,6.329601,11.347642,32.925034,56.378489,45.929245,84.323992,3.142895,0.8834,16.4898,-0.516452,15.24,1.620205,2.398634,-39.054192,-1.348969,0.176956,7.761229,-6.503644,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,d728e1a0-6fd2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Tomoya, Ochiai",1000242829.0,Right,RIK,142.08371,11.446621,,11.2183,,,,16.506841,-39.305144,3.880614,1.660423,-1.138679,-3.251822,-0.593917,2.392913,0.088478,0.175138,0.547248,0.413627,232.933971,0.175065,7.751205,-3.587004,1.048795,-0.329333,0.11436,-0.035968,0.006831,-0.00053,0.547336,15.253863,-5.798013,0.324028,0.045248,-0.064387,0.027475,-0.005357,0.000399,0.413537,23.253367,-2.647829,0.4825,-0.16135,0.08619,-0.034783,0.007414,-0.000613,,,,,,,,,,,,,,,,,,,,,,,3859ac0f-bb6b-4981-9cde-019a93496199,2023-10-21T14:29:42.8500000+09:00,2023-10-21T05:29:42.8500000Z,NoShift,26.73224907,22.60599273,43.27179675,14.37468542,27.3691529,-20.55069322,41.25648128,-9.554878668,69.98392831,-39.40360809,85.09901789,0.063809413,67.26426423,38.47820731,1697866183.0,萩原 俊幸,63.0,2023/10/21,32.0,1905.330904,1905.33091,1697866183.0,Normal,3.0,6.0,2.0,Bottom,1.0,2.0,2.0,6.0,内田,Right,池田,Right,2,,大井,,Undefined,FoulBall,LineDrive,Undefined,Undefined,0.0,0.0,,,,,,,落合,平野,齋藤大,柴田,鬼頭,鈴木唯,桑垣,菅谷,,0:43:12,,2590.0,https://youtu.be/n4hcC4eldng&t=2590,2684.0,https://youtu.be/BRnGh3gbAW8&t=2684,2329310064,23A
65.0,64.0,2023/10/21,30:08.8,2023/10/21,30:08.8,3.0,7.0,"Yosuke, Ikeda",1000089900.0,Right,RIK,"Kaichi, Uchida",1000126392.0,Right,TOK,Undefined,2.0,Bottom,1.0,2.0,2.0,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,,Undefined,0.0,0.0,2,146.40963,-0.990238,-3.545134,2232.509772,205.134755,12:45,1.679447,0.579713,2.020145,-42.9584,41.2059,17.9917,0.972949,-0.231017,132.75448,-4.256588,-2.25983,0.414303,,,,,,,,,,,,-12.0813,23.2266,-0.507206,15.24,1.656738,2.404591,-40.218949,-0.825807,-2.536156,9.179258,-4.930821,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,e6990f70-6fd2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Tomoya, Ochiai",1000242829.0,Right,RIK,146.41446,,,13.65515,,,,16.418718,-40.487076,4.589629,1.678756,-0.681777,-2.46541,-0.578526,2.478673,-1.268078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9409dbc2-b279-4676-820b-1466371375a5,2023-10-21T14:30:08.7630000+09:00,2023-10-21T05:30:08.7630000Z,NoShift,26.8833401,22.82026975,43.59147135,14.23401122,25.68965152,-19.54459382,40.6136496,-7.161388397,70.68130531,-37.67009991,84.78810412,2.442678822,68.4330528,39.64308364,1697866209.0,萩原 俊幸,64.0,2023/10/21,33.0,1931.361193,1931.361199,1697866209.0,Normal,3.0,7.0,2.0,Bottom,1.0,2.0,2.0,6.0,内田,Right,池田,Right,2,,大井,,Undefined,StrikeSwinging,Undefined,Undefined,Strikeout,0.0,0.0,,,,,,,落合,平野,齋藤大,柴田,鬼頭,鈴木唯,桑垣,菅谷,空三振,0:43:38,,2616.0,https://youtu.be/n4hcC4eldng&t=2616,2700.0,https://youtu.be/BRnGh3gbAW8&t=2700,2329310065,23A
66.0,65.0,2023/10/21,30:41.0,2023/10/21,30:41.0,4.0,1.0,"Yosuke, Ikeda",1000089900.0,Right,RIK,"Shinnosuke, Yamaguchi",1000101217.0,Left,TOK,Undefined,2.0,Bottom,2.0,0.0,0.0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,,Undefined,0.0,0.0,2,148.10094,-1.715508,-2.146188,2155.654732,203.379627,12:45,1.692288,0.607332,2.01279,-39.4065,43.6047,17.5181,0.818757,0.182996,133.08306,-4.74147,-0.89257,0.411456,,,,,,,,,,,,-10.8773,25.1386,-0.563442,15.24,1.654533,1.436216,-40.675912,-1.33132,-2.31143,10.226612,-4.464713,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,f9cf9410-6fd2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Tomoya, Ochiai",1000242829.0,Right,RIK,147.42781,,,15.01788,,,,16.425392,-40.972856,5.113306,1.691307,-1.201681,-2.232356,-0.606119,1.503331,-1.155715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a5959691-084c-4511-af55-c7c125314530,2023-10-21T14:30:40.9960000+09:00,2023-10-21T05:30:40.9960000Z,NoShift,27.0238286,22.88855332,44.00376459,14.2790027,22.91891914,-16.35332238,41.12061603,-7.379577328,66.87934882,-38.7214804,85.37096639,-3.564096424,72.45744354,39.85972207,1697866241.0,萩原 俊幸,65.0,2023/10/21,34.0,1963.495132,1963.495138,1697866241.0,Normal,4.0,1.0,2.0,Bottom,2.0,0.0,0.0,7.0,山口真,Left,池田,Right,2,,大井,,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,落合,平野,齋藤大,柴田,鬼頭,鈴木唯,桑垣,菅谷,,0:44:10,,2648.0,https://youtu.be/n4hcC4eldng&t=2648,2723.0,https://youtu.be/BRnGh3gbAW8&t=2723,2329310066,23A
67.0,66.0,2023/10/21,31:04.2,2023/10/21,31:04.2,4.0,2.0,"Yosuke, Ikeda",1000089900.0,Right,RIK,"Shinnosuke, Yamaguchi",1000101217.0,Left,TOK,Undefined,2.0,Bottom,2.0,0.0,1.0,TwoSeamFastBall,Changeup,InPlay,Undefined,GroundBall,GroundBall,Out,1.0,0.0,2,139.39954,-0.337921,-3.084793,1491.323671,248.623551,2:15,1.634466,0.647666,1.798294,-79.4095,15.9547,32.4957,0.744615,0.098925,126.65987,-6.149663,-0.790647,0.441009,140.42948,-19.033877,-0.788744,,,,,2.252141,2.125557,-3.288322,0.056759,-19.0159,9.3742,-0.574261,15.24,1.62074,1.903065,-38.286061,-0.544289,-3.616235,8.342492,-8.023973,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,07a599e0-6fd3-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Tomoya, Ochiai",1000242829.0,Right,RIK,137.54825,0.723596,,12.73967,,,,16.641348,-38.590205,4.171246,1.63525,-0.251758,-4.011986,-0.646045,2.034903,-1.808118,0.151185,0.723596,-0.100311,180.0,0.150471,36.950194,,,,,,,,0.723843,-12.748623,,,,,,,,-0.100301,-0.508695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2c77a54-a93a-423f-ace1-05698562ce3d,2023-10-21T14:31:04.2030000+09:00,2023-10-21T05:31:04.2030000Z,NoShift,27.52185736,23.24448118,44.08256913,14.11335878,26.85096276,-19.67817765,41.062743,-7.16534491,66.97164535,-39.25058949,85.14639013,-3.363093953,71.52392553,39.46494068,1697866264.0,萩原 俊幸,66.0,2023/10/21,35.0,1986.717585,1986.717592,1697866264.0,Normal,4.0,2.0,2.0,Bottom,2.0,0.0,1.0,7.0,山口真,Left,池田,Right,2,,大井,,Undefined,InPlay,GroundBall,Out,Undefined,1.0,0.0,鬼頭,6.3,,"大井,山口真",,,落合,平野,齋藤大,柴田,鬼頭,鈴木唯,桑垣,菅谷,遊ゴロ,0:44:33,,2671.0,https://youtu.be/n4hcC4eldng&t=2671,2746.0,https://youtu.be/BRnGh3gbAW8&t=2746,2329310067,23A
68.0,67.0,2023/10/21,33:30.6,2023/10/21,33:30.6,1.0,1.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Taiyo, Hirano",1000101304.0,Left,RIK,Undefined,3.0,Top,0.0,0.0,0.0,TwoSeamFastBall,Changeup,InPlay,Undefined,FlyBall,LineDrive,Out,1.0,0.0,,136.41833,-0.816014,-3.379139,1920.338938,228.669989,1:30,1.647046,0.612162,1.809552,-61.8217,37.7721,39.027,0.797678,0.045847,123.66633,-5.406808,-0.624223,0.450683,152.37966,21.743613,-2.806694,2841.312341,33.391571,12.394976,-3.021088,104.173494,100.583029,-10.493082,4.19763,-22.6264,21.0023,-0.53259,15.24,1.623028,2.023335,-37.448899,-0.755973,-4.113723,8.031317,-5.988209,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,5ee6f140-6fd3-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,134.59582,16.436216,,12.752,,,,16.629924,-37.745806,4.015658,1.646883,-0.534597,-2.994104,-0.610201,2.175414,-2.056861,0.250239,0.752477,-0.034171,155.17537,0.250089,39.272453,-7.215523,1.692742,-0.380751,0.083118,-0.01495,0.001693,-8.2e-05,0.75264,15.676612,-3.925787,-0.093747,0.093726,-0.034256,0.007307,-0.000755,2.5e-05,-0.034173,-1.925186,-1.420774,0.399731,-0.098691,0.021231,-0.00354,0.000381,-1.9e-05,,,,,,,,,,,,,,,,,,,,,,,5a44c70f-8078-4074-b0f1-07a9ce80e13f,2023-10-21T14:33:30.5930000+09:00,2023-10-21T05:33:30.5930000Z,NoShift,26.81547185,22.6421609,43.04790264,15.49625995,22.11365298,-15.4897968,41.11962783,-8.835582924,74.72735775,-37.76159654,100.5864738,7.042931723,74.26229602,47.54816506,1697866411.0,萩原 俊幸,67.0,2023/10/21,32.0,2133.149854,2133.14986,1697866411.0,Normal,1.0,1.0,3.0,Top,0.0,0.0,0.0,1.0,平野,Left,松岡,Right,,,,,Undefined,InPlay,FlyBall,Out,Undefined,1.0,0.0,別府,8.0,,平野,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,中飛,0:46:00,,2758.0,https://youtu.be/n4hcC4eldng&t=2758,2787.0,https://youtu.be/BRnGh3gbAW8&t=2787,2329310068,23A
69.0,68.0,2023/10/21,34:11.6,2023/10/21,34:11.6,2.0,1.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Kyosuke, Shibata",1000101303.0,Left,RIK,Undefined,3.0,Top,1.0,0.0,0.0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,,Undefined,0.0,0.0,,129.39115,0.284809,-1.050954,2653.138609,130.063642,10:15,1.654565,0.607028,1.67142,-107.4085,4.8701,-1.3,0.661713,0.294296,117.90505,-7.470123,-1.14221,0.478523,,,,,,,,,,,,-0.1533,3.4601,-0.578841,15.24,1.653529,0.658513,-35.54944,-0.26466,-0.025141,7.193104,-9.239354,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,77605a90-6fd3-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,126.76497,,,11.4861,,,,16.767757,-35.857236,3.596552,1.656395,0.130695,-4.619677,-0.607042,0.659588,-0.01257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329a7fb8-0936-4919-ba31-ed6098b6f853,2023-10-21T14:34:11.5770000+09:00,2023-10-21T05:34:11.5770000Z,NoShift,26.3663364,21.62988949,43.38925163,14.27165196,21.85317531,-15.78238145,41.00235267,-9.613909692,73.12065441,-41.12759214,95.54651528,-6.68805483,75.28448651,41.93615286,1697866452.0,萩原 俊幸,68.0,2023/10/21,33.0,2174.081017,2174.081023,1697866452.0,Normal,2.0,1.0,3.0,Top,1.0,0.0,0.0,2.0,柴田,Left,松岡,Right,,,,,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:46:41,,2799.0,https://youtu.be/n4hcC4eldng&t=2799,2814.0,https://youtu.be/BRnGh3gbAW8&t=2814,2329310069,23A
70.0,69.0,2023/10/21,34:30.8,2023/10/21,34:30.8,2.0,2.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Kyosuke, Shibata",1000101303.0,Left,RIK,Undefined,3.0,Top,1.0,0.0,1.0,TwoSeamFastBall,Changeup,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,,137.12018,0.481621,-1.735134,1917.820059,229.462001,1:45,1.656047,0.622853,1.756453,-64.2956,34.2495,36.2921,1.149785,0.493394,124.7801,-4.264838,0.822114,0.448303,,,,,,,,,,,,-19.6545,18.0454,-0.581676,15.24,1.663563,0.959882,-37.693073,0.073356,-3.639207,7.769819,-6.465375,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,82c38ba0-6fd3-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,135.31012,,,12.34008,,,,16.682818,-37.989322,3.884909,1.656067,0.319869,-3.232688,-0.62092,1.098638,-1.819604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a17227a5-54d0-42a2-a04c-4114f47bc0f2,2023-10-21T14:34:30.7660000+09:00,2023-10-21T05:34:30.7660000Z,NoShift,25.78170079,21.0487238,43.13131038,14.77515269,22.08504247,-15.6730523,40.66519859,-9.073984159,73.92791582,-40.87462441,95.72942751,-6.014353399,75.33186639,41.58411594,1697866471.0,萩原 俊幸,69.0,2023/10/21,34.0,2193.292478,2193.292484,1697866471.0,Normal,2.0,2.0,3.0,Top,1.0,0.0,1.0,2.0,柴田,Left,松岡,Right,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:47:00,,2818.0,https://youtu.be/n4hcC4eldng&t=2818,2833.0,https://youtu.be/BRnGh3gbAW8&t=2833,2329310070,23A
71.0,70.0,2023/10/21,34:46.3,2023/10/21,34:46.3,2.0,3.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Kyosuke, Shibata",1000101303.0,Left,RIK,Undefined,3.0,Top,1.0,1.0,1.0,Cutter,Slider,FoulBall,Undefined,Undefined,,Undefined,0.0,0.0,,130.79613,-0.259472,-2.052685,2658.334826,45.658708,7:30,1.645892,0.595018,1.689147,-108.0278,2.5892,-1.4311,0.491654,-0.004269,118.42199,-8.06851,-2.153212,0.474969,,,,,,,,,,,,-0.9878,2.5728,-0.540671,15.24,1.630447,1.29359,-35.90048,-0.602993,-0.163622,7.927146,-9.380507,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,8c08e5c0-6fd3-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,127.71355,,,12.37414,,,,16.75037,-36.232448,3.963573,1.647474,-0.210162,-4.690253,-0.594987,1.300442,-0.081811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e5e01d56-2c22-4327-8fc0-feeb1dd7177a,2023-10-21T14:34:46.3130000+09:00,2023-10-21T05:34:46.3130000Z,NoShift,26.53075526,21.65646693,43.44937897,14.53559427,23.05622191,-16.46430121,41.11070707,-9.929243687,73.2318276,-40.09702423,95.36140736,-6.547896467,74.30891007,41.33573877,1697866486.0,萩原 俊幸,70.0,2023/10/21,35.0,2208.875477,2208.875481,1697866487.0,Normal,2.0,3.0,3.0,Top,1.0,1.0,1.0,2.0,柴田,Left,松岡,Right,,,,,Undefined,FoulBall,GroundBall,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:47:16,,2834.0,https://youtu.be/n4hcC4eldng&t=2834,2848.0,https://youtu.be/BRnGh3gbAW8&t=2848,2329310071,23A
72.0,71.0,2023/10/21,35:21.8,2023/10/21,35:21.8,2.0,4.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Kyosuke, Shibata",1000101303.0,Left,RIK,Undefined,3.0,Top,1.0,1.0,2.0,Splitter,Changeup,FoulBall,Undefined,Undefined,,Undefined,0.0,0.0,,130.68768,1.302086,-1.475499,1635.069244,250.874387,2:15,1.681514,0.587515,1.792794,-100.8673,8.3279,12.7847,1.041582,0.29763,117.96805,-6.076696,-0.572324,0.471907,,,,,,,,,,,,-7.7486,4.3197,-0.552102,15.24,1.70664,0.864636,-35.893261,0.428163,-1.285207,7.814339,-9.09018,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,a13742c0-6fd3-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,128.54229,,,12.71962,,,,16.64642,-36.198158,3.907169,1.683015,0.782841,-4.54509,-0.586816,0.914782,-0.642603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4df7c08-719c-4d58-95c3-d3357a493b51,2023-10-21T14:35:21.7970000+09:00,2023-10-21T05:35:21.7970000Z,NoShift,26.89743512,22.29773297,43.8914706,13.96740457,24.01204239,-17.46243278,41.56478558,-10.44909964,73.15835516,-40.56705778,95.86364932,-5.961984437,76.40540296,41.31050412,1697866522.0,萩原 俊幸,71.0,2023/10/21,36.0,2244.368289,2244.368291,1697866522.0,Normal,2.0,4.0,3.0,Top,1.0,1.0,2.0,2.0,柴田,Left,松岡,Right,,,,,Undefined,FoulBall,GroundBall,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:47:51,,2869.0,https://youtu.be/n4hcC4eldng&t=2869,2869.0,https://youtu.be/BRnGh3gbAW8&t=2869,2329310072,23A
73.0,72.0,2023/10/21,35:46.5,2023/10/21,35:46.5,2.0,5.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Kyosuke, Shibata",1000101303.0,Left,RIK,Undefined,3.0,Top,1.0,1.0,2.0,Cutter,Slider,BallinDirt,Undefined,Undefined,,Undefined,0.0,0.0,,129.61912,-2.850542,-2.815487,2586.316552,236.320513,2:00,1.665091,0.600593,1.777564,-104.1977,5.9405,3.6966,-0.186133,-0.160754,119.70633,-10.331271,-2.554197,0.47394,,,,,,,,,,,,-3.9649,5.9166,-0.53081,15.24,1.586574,1.734267,-35.593053,-2.172306,-0.655261,6.866396,-8.828838,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,b003b680-6fd3-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,127.99078,,,9.9128,,,,16.662915,-35.866503,3.433198,1.666084,-1.820703,-4.414419,-0.600396,1.760362,-0.327631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01699126-fbee-47c4-8e30-0ef5cd936478,2023-10-21T14:35:46.4900000+09:00,2023-10-21T05:35:46.4900000Z,NoShift,26.51088385,21.90180154,43.73048742,14.39666217,23.81419063,-17.22616589,42.07954876,-10.6404147,70.77673718,-41.50269853,94.57604035,-5.860445624,76.48129647,41.7085417,1697866546.0,萩原 俊幸,72.0,2023/10/21,37.0,2269.083302,2269.083308,1697866547.0,Normal,2.0,5.0,3.0,Top,1.0,1.0,2.0,2.0,柴田,Left,松岡,Right,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,,0:48:16,,2894.0,https://youtu.be/n4hcC4eldng&t=2894,2886.0,https://youtu.be/BRnGh3gbAW8&t=2886,2329310073,23A
74.0,73.0,2023/10/21,36:12.3,2023/10/21,36:12.3,2.0,6.0,"Yuki, Matsuoka",1000091921.0,Right,TOK,"Kyosuke, Shibata",1000101303.0,Left,RIK,Undefined,3.0,Top,1.0,2.0,2.0,Fastball,Changeup,InPlay,Undefined,GroundBall,GroundBall,Out,1.0,0.0,,135.30732,-2.95829,-3.541347,2117.527134,225.224936,1:30,1.655205,0.597393,1.834478,-57.1079,44.7068,41.2386,0.246593,0.008703,122.19567,-7.222264,-0.625141,0.45568,96.02268,-28.206475,37.522419,,,,,1.16951,0.875995,14.707325,0.022167,-24.2082,26.5352,-0.515482,15.24,1.580715,2.1011,-37.077144,-2.111968,-4.285003,8.329628,-5.10976,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,bf4b9bd0-6fd3-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,133.11978,0.279975,,13.11166,,,,16.604965,-37.382535,4.164814,1.654712,-1.924627,-2.55488,-0.595395,2.258202,-2.142501,0.717178,0.279975,-0.021024,,0.717055,18.677026,,,,,,,,0.280058,-12.630262,,,,,,,,-0.021119,14.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25f74884-7375-4414-ae75-b66ed371f5c5,2023-10-21T14:36:12.3240000+09:00,2023-10-21T05:36:12.3240000Z,NoShift,26.58449218,22.34451408,43.69476028,14.18100702,24.22790932,-17.56369117,42.3368657,-9.888096469,70.96253487,-41.63703449,95.14381914,-5.587557329,74.16731681,41.11621771,1697866572.0,萩原 俊幸,73.0,2023/10/21,38.0,2294.822942,2294.822948,1697866573.0,Normal,2.0,6.0,3.0,Top,1.0,2.0,2.0,2.0,柴田,Left,松岡,Right,,,,,Undefined,InPlay,GroundBall,Out,Undefined,1.0,0.0,"大井,松岡",3.0,,柴田,,,和田,大井,山口真,内田,青貝,中山,別府,酒井捷,一ゴロ,0:48:42,,2920.0,https://youtu.be/n4hcC4eldng&t=2920,2912.0,https://youtu.be/BRnGh3gbAW8&t=2912,2329310074,23A
